Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-09-26 00:00:00-04:00,51.243587493896484,51.243587493896484,51.243587493896484,51.243587493896484,0,0.0,0.0,0.0
2002-09-27 00:00:00-04:00,49.58345031738281,49.58345031738281,49.58345031738281,49.58345031738281,0,0.0,0.0,0.363
2002-09-30 00:00:00-04:00,48.86277770996094,48.86277770996094,48.86277770996094,48.86277770996094,0,0.0,0.0,0.0
2002-10-01 00:00:00-04:00,50.8170280456543,50.8170280456543,50.8170280456543,50.8170280456543,0,0.0,0.0,0.0
2002-10-02 00:00:00-04:00,49.62890625,49.62890625,49.62890625,49.62890625,0,0.0,0.0,0.0
2002-10-03 00:00:00-04:00,49.090023040771484,49.090023040771484,49.090023040771484,49.090023040771484,0,0.0,0.0,0.0
2002-10-04 00:00:00-04:00,47.992774963378906,47.992774963378906,47.992774963378906,47.992774963378906,0,0.0,0.0,0.0
2002-10-07 00:00:00-04:00,47.07734298706055,47.07734298706055,47.07734298706055,47.07734298706055,0,0.0,0.0,0.0
2002-10-08 00:00:00-04:00,47.88890838623047,47.88890838623047,47.88890838623047,47.88890838623047,0,0.0,0.0,0.0
2002-10-09 00:00:00-04:00,46.583892822265625,46.583892822265625,46.583892822265625,46.583892822265625,0,0.0,0.0,0.0
2002-10-10 00:00:00-04:00,48.22004318237305,48.22004318237305,48.22004318237305,48.22004318237305,0,0.0,0.0,0.0
2002-10-11 00:00:00-04:00,50.10283279418945,50.10283279418945,50.10283279418945,50.10283279418945,0,0.0,0.0,0.0
2002-10-14 00:00:00-04:00,50.46644592285156,50.46644592285156,50.46644592285156,50.46644592285156,0,0.0,0.0,0.0
2002-10-15 00:00:00-04:00,52.85569381713867,52.85569381713867,52.85569381713867,52.85569381713867,0,0.0,0.0,0.0
2002-10-16 00:00:00-04:00,51.589664459228516,51.589664459228516,51.589664459228516,51.589664459228516,0,0.0,0.0,0.0
2002-10-17 00:00:00-04:00,52.738826751708984,52.738826751708984,52.738826751708984,52.738826751708984,0,0.0,0.0,0.0
2002-10-18 00:00:00-04:00,53.050472259521484,53.050472259521484,53.050472259521484,53.050472259521484,0,0.0,0.0,0.0
2002-10-21 00:00:00-04:00,53.965919494628906,53.965919494628906,53.965919494628906,53.965919494628906,0,0.0,0.0,0.0
2002-10-22 00:00:00-04:00,53.39457321166992,53.39457321166992,53.39457321166992,53.39457321166992,0,0.0,0.0,0.0
2002-10-23 00:00:00-04:00,53.7581558227539,53.7581558227539,53.7581558227539,53.758155822753906,0,0.0,0.0,0.0
2002-10-24 00:00:00-04:00,52.933609008789055,52.933609008789055,52.933609008789055,52.93360900878906,0,0.0,0.0,0.0
2002-10-25 00:00:00-04:00,53.84904861450195,53.84904861450195,53.84904861450195,53.84904861450195,0,0.0,0.0,0.0
2002-10-28 00:00:00-05:00,53.401069641113274,53.401069641113274,53.401069641113274,53.40106964111328,0,0.0,0.0,0.0
2002-10-29 00:00:00-05:00,52.9206199645996,52.9206199645996,52.9206199645996,52.92061996459961,0,0.0,0.0,0.0
2002-10-30 00:00:00-05:00,53.44001388549805,53.44001388549805,53.44001388549805,53.44001388549805,0,0.0,0.0,0.0
2002-10-31 00:00:00-05:00,53.15436172485352,53.15436172485352,53.15436172485352,53.154361724853516,0,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,54.06980133056641,54.06980133056641,54.06980133056641,54.069801330566406,0,0.0,0.0,0.0
2002-11-04 00:00:00-05:00,54.51130294799805,54.51130294799805,54.51130294799805,54.51130294799805,0,0.0,0.0,0.0
2002-11-05 00:00:00-05:00,54.93329620361328,54.93329620361328,54.93329620361328,54.93329620361328,0,0.0,0.0,0.0
2002-11-06 00:00:00-05:00,55.45270919799805,55.45270919799805,55.45270919799805,55.45270919799805,0,0.0,0.0,0.0
2002-11-07 00:00:00-05:00,54.19316101074219,54.19316101074219,54.19316101074219,54.19316101074219,0,0.0,0.0,0.0
2002-11-08 00:00:00-05:00,53.719200134277344,53.719200134277344,53.719200134277344,53.719200134277344,0,0.0,0.0,0.0
2002-11-11 00:00:00-05:00,52.60898208618164,52.60898208618164,52.60898208618164,52.60898208618164,0,0.0,0.0,0.0
2002-11-12 00:00:00-05:00,53.01800155639649,53.01800155639649,53.01800155639649,53.018001556396484,0,0.0,0.0,0.0
2002-11-13 00:00:00-05:00,53.01150894165039,53.01150894165039,53.01150894165039,53.01150894165039,0,0.0,0.0,0.0
2002-11-14 00:00:00-05:00,54.323020935058594,54.323020935058594,54.323020935058594,54.323020935058594,0,0.0,0.0,0.0
2002-11-15 00:00:00-05:00,54.660614013671875,54.660614013671875,54.660614013671875,54.660614013671875,0,0.0,0.0,0.0
2002-11-18 00:00:00-05:00,54.09580612182617,54.09580612182617,54.09580612182617,54.09580612182617,0,0.0,0.0,0.0
2002-11-19 00:00:00-05:00,53.8815040588379,53.8815040588379,53.8815040588379,53.88150405883789,0,0.0,0.0,0.0
2002-11-20 00:00:00-05:00,54.93329620361328,54.93329620361328,54.93329620361328,54.93329620361328,0,0.0,0.0,0.0
2002-11-21 00:00:00-05:00,56.11494445800781,56.11494445800781,56.11494445800781,56.11494445800781,0,0.0,0.0,0.0
2002-11-22 00:00:00-05:00,55.92014694213867,55.92014694213867,55.92014694213867,55.92014694213867,0,0.0,0.0,0.0
2002-11-25 00:00:00-05:00,56.05649185180664,56.05649185180664,56.05649185180664,56.05649185180664,0,0.0,0.0,0.0
2002-11-26 00:00:00-05:00,54.89435577392579,54.89435577392579,54.89435577392579,54.89435577392578,0,0.0,0.0,0.0
2002-11-27 00:00:00-05:00,56.43309783935547,56.43309783935547,56.43309783935547,56.43309783935547,0,0.0,0.0,0.0
2002-11-29 00:00:00-05:00,56.43309783935547,56.43309783935547,56.43309783935547,56.43309783935547,0,0.0,0.0,0.0
2002-12-02 00:00:00-05:00,56.1733512878418,56.1733512878418,56.1733512878418,56.1733512878418,0,0.0,0.0,0.0
2002-12-03 00:00:00-05:00,55.34883117675781,55.34883117675781,55.34883117675781,55.34883117675781,0,0.0,0.0,0.0
2002-12-04 00:00:00-05:00,55.180023193359375,55.180023193359375,55.180023193359375,55.180023193359375,0,0.0,0.0,0.0
2002-12-05 00:00:00-05:00,54.51779556274414,54.51779556274414,54.51779556274414,54.51779556274414,0,0.0,0.0,0.0
2002-12-06 00:00:00-05:00,54.86186599731445,54.86186599731445,54.86186599731445,54.86186599731445,0,0.0,0.0,0.0
2002-12-09 00:00:00-05:00,53.64129257202148,53.64129257202148,53.64129257202148,53.641292572021484,0,0.0,0.0,0.0
2002-12-10 00:00:00-05:00,54.39442825317382,54.39442825317382,54.39442825317382,54.39442825317383,0,0.0,0.0,0.0
2002-12-11 00:00:00-05:00,54.4333724975586,54.4333724975586,54.4333724975586,54.433372497558594,0,0.0,0.0,0.0
2002-12-12 00:00:00-05:00,54.23210906982422,54.23210906982422,54.23210906982422,54.23210906982422,0,0.0,0.0,0.0
2002-12-13 00:00:00-05:00,53.50495529174804,53.50495529174804,53.50495529174804,53.50495529174805,0,0.0,0.0,0.0
2002-12-16 00:00:00-05:00,54.76449966430664,54.76449966430664,54.76449966430664,54.76449966430664,0,0.0,0.0,0.0
2002-12-17 00:00:00-05:00,54.329505920410156,54.329505920410156,54.329505920410156,54.329505920410156,0,0.0,0.0,0.0
2002-12-18 00:00:00-05:00,53.61529541015625,53.61529541015625,53.61529541015625,53.61529541015625,0,0.0,0.0,0.0
2002-12-19 00:00:00-05:00,53.212791442871094,53.212791442871094,53.212791442871094,53.212791442871094,0,0.0,0.0,0.0
2002-12-20 00:00:00-05:00,53.901004791259766,53.901004791259766,53.901004791259766,53.901004791259766,0,0.0,0.0,0.0
2002-12-23 00:00:00-05:00,53.998374938964844,53.998374938964844,53.998374938964844,53.998374938964844,0,0.0,0.0,0.0
2002-12-24 00:00:00-05:00,53.70622253417969,53.70622253417969,53.70622253417969,53.70622253417969,0,0.0,0.0,0.0
2002-12-26 00:00:00-05:00,53.537410736083984,53.537410736083984,53.537410736083984,53.537410736083984,0,0.0,0.0,0.0
2002-12-27 00:00:00-05:00,52.690242767333984,52.690242767333984,52.690242767333984,52.690242767333984,0,0.0,0.0,0.432
2002-12-30 00:00:00-05:00,52.938255310058594,52.938255310058594,52.938255310058594,52.938255310058594,0,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,52.96432113647461,52.96432113647461,52.96432113647461,52.96432113647461,0,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,54.73311996459961,54.73311996459961,54.73311996459961,54.73311996459961,0,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,54.706985473632805,54.706985473632805,54.706985473632805,54.70698547363281,0,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,55.934036254882805,55.934036254882805,55.934036254882805,55.93403625488281,0,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,55.56854248046874,55.56854248046874,55.56854248046874,55.56854248046875,0,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,54.804908752441406,54.804908752441406,54.804908752441406,54.804908752441406,0,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,55.86872863769532,55.86872863769532,55.86872863769532,55.86872863769531,0,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,55.86872863769532,55.86872863769532,55.86872863769532,55.86872863769531,0,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,55.796966552734375,55.796966552734375,55.796966552734375,55.796966552734375,0,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,56.11678314208985,56.11678314208985,56.11678314208985,56.116783142089844,0,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,55.32050704956055,55.32050704956055,55.32050704956055,55.32050704956055,0,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,55.09860610961914,55.09860610961914,55.09860610961914,55.09860610961914,0,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,54.32844161987305,54.32844161987305,54.32844161987305,54.32844161987305,0,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,53.47343826293945,53.47343826293945,53.47343826293945,53.47343826293945,0,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,52.91864395141602,52.91864395141602,52.91864395141602,52.918643951416016,0,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,53.460418701171875,53.460418701171875,53.460418701171875,53.460418701171875,0,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,51.900489807128906,51.900489807128906,51.900489807128906,51.900489807128906,0,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,51.05857467651367,51.05857467651367,51.05857467651367,51.05857467651367,0,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,51.72430419921874,51.72430419921874,51.72430419921874,51.72430419921875,0,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,52.083248138427734,52.083248138427734,52.083248138427734,52.083248138427734,0,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,50.901920318603516,50.901920318603516,50.901920318603516,50.901920318603516,0,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,51.57415771484375,51.57415771484375,51.57415771484375,51.57415771484375,0,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,51.8548355102539,51.8548355102539,51.8548355102539,51.854835510253906,0,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,51.12381744384766,51.12381744384766,51.12381744384766,51.123817443847656,0,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,50.85622024536133,50.85622024536133,50.85622024536133,50.85622024536133,0,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,50.542945861816406,50.542945861816406,50.542945861816406,50.542945861816406,0,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,50.033878326416016,50.033878326416016,50.033878326416016,50.033878326416016,0,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,50.412410736083984,50.412410736083984,50.412410736083984,50.412410736083984,0,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,50.00775909423828,50.00775909423828,50.00775909423828,50.00775909423828,0,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,49.3877067565918,49.3877067565918,49.3877067565918,49.3877067565918,0,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,49.31592559814453,49.31592559814453,49.31592559814453,49.31592559814453,0,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,50.379791259765625,50.379791259765625,50.379791259765625,50.379791259765625,0,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,51.365314483642585,51.365314483642585,51.365314483642585,51.36531448364258,0,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,51.00634384155274,51.00634384155274,51.00634384155274,51.006343841552734,0,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,50.523380279541016,50.523380279541016,50.523380279541016,50.523380279541016,0,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,51.19560241699219,51.19560241699219,51.19560241699219,51.19560241699219,0,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,50.249229431152344,50.249229431152344,50.249229431152344,50.249229431152344,0,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,50.61472702026367,50.61472702026367,50.61472702026367,50.61472702026367,0,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,49.96859359741211,49.96859359741211,49.96859359741211,49.96859359741211,0,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,50.56252670288085,50.56252670288085,50.56252670288085,50.56252670288086,0,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,50.797496795654304,50.797496795654304,50.797496795654304,50.7974967956543,0,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,50.412410736083984,50.412410736083984,50.412410736083984,50.412410736083984,0,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,49.64225769042969,49.64225769042969,49.64225769042969,49.64225769042969,0,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,50.13176345825195,50.13176345825195,50.13176345825195,50.13176345825195,0,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,49.66836166381836,49.66836166381836,49.66836166381836,49.66836166381836,0,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,50.079551696777344,50.079551696777344,50.079551696777344,50.079551696777344,0,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,48.78727340698242,48.78727340698242,48.78727340698242,48.78727340698242,0,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,48.37607192993164,48.37607192993164,48.37607192993164,48.37607192993164,0,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,48.61103057861329,48.61103057861329,48.61103057861329,48.61103057861328,0,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,50.28841018676758,50.28841018676758,50.28841018676758,50.28841018676758,0,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,50.36669921875,50.36669921875,50.36669921875,50.36669921875,0,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,52.155067443847656,52.155067443847656,52.155067443847656,52.155067443847656,0,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,52.376949310302734,52.376949310302734,52.376949310302734,52.376949310302734,0,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,52.83385467529297,52.83385467529297,52.83385467529297,52.83385467529297,0,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,52.938255310058594,52.938255310058594,52.938255310058594,52.938255310058594,0,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,54.15225601196289,54.15225601196289,54.15225601196289,54.15225601196289,0,0.0,0.0,0.0
2003-03-24 00:00:00-05:00,52.24641036987305,52.24641036987305,52.24641036987305,52.24641036987305,0,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,52.879547119140625,52.879547119140625,52.879547119140625,52.879547119140625,0,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,52.592342376708984,52.592342376708984,52.592342376708984,52.592342376708984,0,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,52.51401901245117,52.51401901245117,52.51401901245117,52.51401901245117,0,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,52.416656494140625,52.416656494140625,52.416656494140625,52.416656494140625,0,0.311,0.0,0.311
2003-03-31 00:00:00-05:00,51.4826545715332,51.4826545715332,51.4826545715332,51.4826545715332,0,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,52.12726974487304,52.12726974487304,52.12726974487304,52.12726974487305,0,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,53.495407104492195,53.495407104492195,53.495407104492195,53.49540710449219,0,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,53.22573471069335,53.22573471069335,53.22573471069335,53.22573471069336,0,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,53.37698745727539,53.37698745727539,53.37698745727539,53.37698745727539,0,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,53.442779541015625,53.442779541015625,53.442779541015625,53.442779541015625,0,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,53.357269287109375,53.357269287109375,53.357269287109375,53.357269287109375,0,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,52.620567321777344,52.620567321777344,52.620567321777344,52.620567321777344,0,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,52.95603942871093,52.95603942871093,52.95603942871093,52.95603942871094,0,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,52.765296936035156,52.765296936035156,52.765296936035156,52.765296936035156,0,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,53.7913818359375,53.7913818359375,53.7913818359375,53.7913818359375,0,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,54.133419036865234,54.133419036865234,54.133419036865234,54.133419036865234,0,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,53.46908950805664,53.46908950805664,53.46908950805664,53.46908950805664,0,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,54.30443572998047,54.30443572998047,54.30443572998047,54.30443572998047,0,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,54.20577621459962,54.20577621459962,54.20577621459962,54.20577621459961,0,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,55.38316345214844,55.38316345214844,55.38316345214844,55.38316345214844,0,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,55.85016632080078,55.85016632080078,55.85016632080078,55.85016632080078,0,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,55.38972091674805,55.38972091674805,55.38972091674805,55.38972091674805,0,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,54.620147705078125,54.620147705078125,54.620147705078125,54.620147705078125,0,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,55.60024642944335,55.60024642944335,55.60024642944335,55.60024642944336,0,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,55.79094696044922,55.79094696044922,55.79094696044922,55.79094696044922,0,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,55.73835372924805,55.73835372924805,55.73835372924805,55.73835372924805,0,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,55.70545196533203,55.70545196533203,55.70545196533203,55.70545196533203,0,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,56.54738998413086,56.54738998413086,56.54738998413086,56.54738998413086,0,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,56.336902618408196,56.336902618408196,56.336902618408196,56.3369026184082,0,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,56.810489654541016,56.810489654541016,56.810489654541016,56.810489654541016,0,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,56.52765655517578,56.52765655517578,56.52765655517578,56.52765655517578,0,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,55.96199417114258,55.96199417114258,55.96199417114258,55.96199417114258,0,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,56.7775764465332,56.7775764465332,56.7775764465332,56.7775764465332,0,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,57.48795700073242,57.48795700073242,57.48795700073242,57.48795700073242,0,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,57.32353973388672,57.32353973388672,57.32353973388672,57.32353973388672,0,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,57.15910720825195,57.15910720825195,57.15910720825195,57.15910720825195,0,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,57.612945556640625,57.612945556640625,57.612945556640625,57.612945556640625,0,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,57.474815368652344,57.474815368652344,57.474815368652344,57.474815368652344,0,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,56.04750061035156,56.04750061035156,56.04750061035156,56.04750061035156,0,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,55.981727600097656,55.981727600097656,55.981727600097656,55.981727600097656,0,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,56.211910247802734,56.211910247802734,56.211910247802734,56.211910247802734,0,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,56.72499465942383,56.72499465942383,56.72499465942383,56.72499465942383,0,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,56.80391693115234,56.80391693115234,56.80391693115234,56.803916931152344,0,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,57.9155158996582,57.9155158996582,57.9155158996582,57.9155158996582,0,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,58.03393554687501,58.03393554687501,58.03393554687501,58.033935546875,0,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,57.816837310791016,57.816837310791016,57.816837310791016,57.816837310791016,0,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,58.671894073486335,58.671894073486335,58.671894073486335,58.67189407348633,0,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,58.88243865966797,58.88243865966797,58.88243865966797,58.88243865966797,0,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,59.15868759155274,59.15868759155274,59.15868759155274,59.158687591552734,0,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,60.06636428833007,60.06636428833007,60.06636428833007,60.06636428833008,0,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,60.30974197387695,60.30974197387695,60.30974197387695,60.30974197387695,0,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,60.16506195068359,60.16506195068359,60.16506195068359,60.165061950683594,0,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,59.448123931884766,59.448123931884766,59.448123931884766,59.448123931884766,0,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,59.99406814575195,59.99406814575195,59.99406814575195,59.99406814575195,0,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,60.77676773071289,60.77676773071289,60.77676773071289,60.77676773071289,0,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,60.849117279052734,60.849117279052734,60.849117279052734,60.849117279052734,0,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,60.24400329589844,60.24400329589844,60.24400329589844,60.24400329589844,0,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,61.59238815307617,61.59238815307617,61.59238815307617,61.59238815307617,0,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,61.65158462524414,61.65158462524414,61.65158462524414,61.65158462524414,0,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,61.55951690673828,61.55951690673828,61.55951690673828,61.55951690673828,0,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,60.618900299072266,60.618900299072266,60.618900299072266,60.618900299072266,0,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,60.680278778076165,60.680278778076165,60.680278778076165,60.68027877807617,0,0.313,0.0,0.0
2003-06-23 00:00:00-04:00,59.822288513183594,59.822288513183594,59.822288513183594,59.822288513183594,0,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,59.934486389160156,59.934486389160156,59.934486389160156,59.934486389160156,0,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,59.43947982788085,59.43947982788085,59.43947982788085,59.43947982788086,0,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,60.099475860595696,60.099475860595696,60.099475860595696,60.0994758605957,0,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,59.518714904785156,59.518714904785156,59.518714904785156,59.518714904785156,0,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,59.41307449340821,59.41307449340821,59.41307449340821,59.4130744934082,0,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,59.89487075805664,59.89487075805664,59.89487075805664,59.89487075805664,0,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,60.60110092163086,60.60110092163086,60.60110092163086,60.60110092163086,0,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,60.10607910156249,60.10607910156249,60.10607910156249,60.1060791015625,0,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,61.247875213623054,61.247875213623054,61.247875213623054,61.24787521362305,0,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,61.4788932800293,61.4788932800293,61.4788932800293,61.4788932800293,0,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,61.14226531982422,61.14226531982422,61.14226531982422,61.14226531982422,0,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,60.31727600097656,60.31727600097656,60.31727600097656,60.31727600097656,0,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,60.891483306884766,60.891483306884766,60.891483306884766,60.891483306884766,0,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,61.241294860839844,61.241294860839844,61.241294860839844,61.241294860839844,0,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,61.03007888793945,61.03007888793945,61.03007888793945,61.03007888793945,0,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,60.64727020263671,60.64727020263671,60.64727020263671,60.64727020263672,0,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,59.90151214599609,59.90151214599609,59.90151214599609,59.901512145996094,0,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,60.607666015625,60.607666015625,60.607666015625,60.607666015625,0,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,59.72326660156249,59.72326660156249,59.72326660156249,59.7232666015625,0,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,60.28427505493164,60.28427505493164,60.28427505493164,60.28427505493164,0,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,60.31727600097656,60.31727600097656,60.31727600097656,60.31727600097656,0,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,59.89487075805664,59.89487075805664,59.89487075805664,59.89487075805664,0,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,60.93109130859374,60.93109130859374,60.93109130859374,60.93109130859375,0,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,60.799102783203125,60.799102783203125,60.799102783203125,60.799102783203125,0,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,60.37007522583008,60.37007522583008,60.37007522583008,60.37007522583008,0,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,60.27106857299805,60.27106857299805,60.27106857299805,60.27106857299805,0,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,60.455894470214844,60.455894470214844,60.455894470214844,60.455894470214844,0,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,59.83548355102538,59.83548355102538,59.83548355102538,59.83548355102539,0,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,59.99389648437499,59.99389648437499,59.99389648437499,59.993896484375,0,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,58.937870025634766,58.937870025634766,58.937870025634766,58.937870025634766,0,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,59.05008316040039,59.05008316040039,59.05008316040039,59.05008316040039,0,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,59.47908401489258,59.47908401489258,59.47908401489258,59.47908401489258,0,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,59.690277099609375,59.690277099609375,59.690277099609375,59.690277099609375,0,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,59.888282775878906,59.888282775878906,59.888282775878906,59.888282775878906,0,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,60.48887634277344,60.48887634277344,60.48887634277344,60.48887634277344,0,0.0,0.0,0.0
