Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-19 00:00:00-04:00,93.52641378927422,95.24249477623337,93.38673277870777,94.80349731445312,5106900,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,94.62391462757157,95.0629121226805,93.86564622692886,94.46427917480469,6480000,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,93.82575202935445,94.78356489566858,93.79582037728214,94.42438507080078,3115000,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,94.22483818807316,94.30465592478478,92.58857458548485,92.98766326904297,7490500,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,93.10740300298254,93.30694737289892,91.87022790950098,92.18949890136719,4863300,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,92.8280458610299,93.38677012674547,92.50877485204957,93.37679290771484,5201300,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,93.21717006079733,93.68609941891116,92.59858239690249,92.6883773803711,4159500,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,92.98767803973422,93.85569606435406,92.7881336662584,92.94776916503906,5347700,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,92.42891237732647,93.06745408632355,91.64071245528321,92.06973266601562,6345700,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,91.91012490859825,92.96770993251396,91.88019325697799,92.7681655883789,7420200,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,92.86796090336279,94.14504502407942,92.70832538827321,94.04527282714844,1436600,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,93.46650763060785,93.64609741896726,92.18942469116317,92.34906005859375,2748200,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,92.54868946108155,93.52645698665141,92.08973735724264,93.0675048828125,5963200,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,93.66615226827712,95.00309990397685,93.38679007574284,94.56410217285156,3034800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,94.42439627057779,95.0828926942737,94.20489746267914,94.4044418334961,2816100,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,94.16498342633524,95.22256853368759,93.96543906645744,94.6039810180664,5431600,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,95.32230632363101,95.86107590092597,94.94317217664566,95.2225341796875,5883000,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,95.77135886087464,96.02078942359178,95.26252051293166,95.64165496826172,5356000,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,96.06069798114872,96.57951354980469,95.5718140799152,96.57951354980469,5341900,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,96.40989887635439,97.04844110217314,96.22033165306445,96.41987609863281,4208300,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,96.18039225387773,96.18039225387773,95.36226028657295,95.63164520263672,4262100,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,95.44207437729504,95.72143650175295,94.66385131630518,94.86339569091797,8506800,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,95.14267562929525,96.18030548095703,95.02294910794966,96.18030548095703,4538900,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,95.6216651248165,95.6216651248165,94.30467224121094,94.30467224121094,5656900,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,94.58400079305437,95.05292991091022,93.58627926570148,93.765869140625,5628500,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,94.34456287848529,94.40442617980412,93.72597543152399,94.06520080566406,4757100,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,93.84573667766502,93.96546332450022,92.99767292924895,93.14733123779297,12062500,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,93.18721328433587,93.62621086297727,92.38903586862422,92.82803344726562,7652600,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,93.04757225149041,93.16729891533534,90.3636995369664,90.73285675048828,6229500,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,91.27156879851867,92.02983718818717,90.71284472192083,91.31147766113281,5265500,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,91.7105808937477,92.40898610072794,91.39130994198531,91.8702163696289,3946600,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,91.87023340756573,92.84800087867146,91.71059790207909,92.32918548583984,7439800,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,91.23169902302877,93.10741636952147,91.07206350417832,92.96773529052734,4607100,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,93.42666675166937,93.68607441244932,92.84798812377565,93.4665756225586,3686600,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,93.68607294106785,94.78356687328483,93.46657415462445,94.58402252197266,4159800,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,94.18495335364452,95.02303980297779,94.18495335364452,94.94322204589844,3658700,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,95.23255933589377,95.2824454329791,94.10513354176533,94.1450424194336,5383800,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,94.20490396192915,94.41442556574195,93.40672642359465,93.68608856201172,4193400,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,93.62620020711323,94.50419526446893,92.94774948097474,94.12506103515625,5089400,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,94.36451387395414,95.50191655756915,93.90556191389896,95.32232666015625,2966700,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,95.36225744855246,95.66157401304886,94.86339650772513,95.2425308227539,5564600,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,95.34230268011584,95.741391431393,94.40444411461448,94.90330505371094,5191600,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,94.94318067953084,96.06062879177416,94.72368194319733,95.90099334716797,5652200,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,96.0207388923661,96.0207388923661,95.28242481526352,95.58174133300781,4626400,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,95.80120087778845,96.24019825735758,95.40211235090743,96.10051727294922,2380600,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,96.14049288833796,96.61939945316156,95.8411762853232,95.94094848632812,3075300,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,95.66154920010183,96.59940752559304,95.32232384832842,96.3200454711914,5483200,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,96.51961257978688,96.73911138863072,96.10056939926683,96.619384765625,4529000,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,96.51965021495977,96.81896688918437,96.37996910032162,96.57951354980469,2822200,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,96.57948892491859,97.63707423752618,96.57948892491859,96.90873718261719,5518700,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,96.6991967767155,96.97855888048645,96.35997136499364,96.92867279052734,3561900,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,96.61935794935779,96.73908453913396,96.00077056884766,96.00077056884766,3964800,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,96.45976104266828,97.75679961688702,96.35998884465145,97.27789306640625,4863100,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,97.8565691963571,98.07606802612054,97.05839163358094,97.3776626586914,3191200,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,96.97856055978555,97.18808214124188,96.30010972459364,96.59942626953125,3470800,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,96.53952234238697,97.0284058267583,95.48193766191022,95.50189208984375,4322200,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,95.94091125450348,96.46970371462085,95.67152641633047,96.3200454711914,4265500,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,95.96091484575905,96.10059594451562,95.35230434403402,95.6615982055664,3518200,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,95.62164564194448,96.53954958591974,94.94319490074538,95.5218734741211,3937500,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,95.62162535439437,95.94089622369118,94.78353932249024,94.82344818115234,4769100,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,94.50415200473554,95.36219223619746,94.28465334087319,95.0728530883789,7691600,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,95.70146183819715,95.74137070468514,94.60396800977746,95.55180358886719,3397100,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,94.86163838922161,94.9016475154929,93.46131896972656,93.46131896972656,4085700,0.375,0.0,0.0
2000-09-18 00:00:00-04:00,93.70137865483103,94.08146537439589,92.31106144379116,92.60112762451172,5109300,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,92.90120666151103,93.66138018716508,92.6311450142392,93.44132995605469,6588200,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,93.26130672813967,93.48135700141499,91.6409365340214,92.75119018554688,6508100,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,92.48110339832681,93.1812631688095,91.30083407094172,91.3408432006836,5972300,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,91.30083271436062,93.02122526769871,91.17080304463158,93.001220703125,7791300,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,93.42134174895658,93.50136002882721,92.00101728125296,92.34109497070312,9726300,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,92.4210923717868,92.82118368075557,91.16080474853516,91.16080474853516,5302400,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,91.90097426951803,92.16103362204387,90.98076425288812,91.64091491699219,7186200,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,91.66094007492066,93.6713993672667,91.47089665922626,92.82120513916016,7036400,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,93.12124831661959,93.44132135057575,91.94097900390625,91.94097900390625,9333600,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,92.36113403041855,92.76122557917496,91.6309669539381,92.08106994628906,5517800,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,92.52109109309681,93.30126894231428,91.08076275607995,91.22079467773438,9347200,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,91.46089921696593,92.341100346788,90.74073465620242,91.98101806640625,6148900,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,91.80093423308466,92.72114407721669,91.7409205475978,92.3010482788086,4566900,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,92.10107108180799,92.59118321071855,89.46046695869794,90.3006591796875,10014900,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,90.46062922477722,90.46062922477722,89.22034638268607,89.62043762207031,4508000,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,89.68049639417428,90.42066555914963,88.14014434814453,88.14014434814453,6104700,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,88.1001386862921,88.74028501643772,86.49977286092802,87.39997863769531,10346000,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,87.8800749407128,88.08012063827873,84.99941689576342,85.21946716308594,12336900,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,85.09944318522653,88.12013334060246,85.05943404409572,88.06011962890625,11778800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,87.96007567517417,88.49019666798564,87.49997066254532,88.46018981933594,5659000,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,88.62024381563262,88.70026209447292,86.03965432303293,86.25970458984375,7831700,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,84.8994136220694,87.13992595139828,83.31905224691778,85.93965148925781,10897300,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,87.59998311949397,89.27036416322034,87.339923795321,89.18034362792969,8767300,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,88.58024653404291,90.38065804896249,88.58024653404291,89.56047058105469,7373500,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,89.58046158308555,90.28062151059962,88.94031536364412,89.9605484008789,5290000,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,90.24058284379504,90.86072429095923,88.98029538665492,89.36038208007812,5750700,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,88.82024332122593,89.34036186319707,87.139860339473,87.2598876953125,9137600,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,87.7800410531894,88.12011869628515,85.79958889633758,87.4999771118164,9345800,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,88.2601717614475,89.1603775024414,87.45998888056401,89.1603775024414,9762900,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,88.6202422539234,90.32063064931471,88.4402011297055,89.9605484008789,10154100,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,90.27059652829043,91.98098677830014,89.66045731629865,91.51087951660156,7752400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,91.06077371853752,91.70091975522318,90.4006231182054,91.2008056640625,6753600,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,91.64094979517903,92.1210595518008,91.23085604473127,91.35088348388672,11395100,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,91.84095644100303,92.02099752311346,91.1407966772402,91.4008560180664,5187100,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,91.64091667634615,92.3710833339944,91.56089841249428,92.04100799560547,4042500,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,91.63094507383265,92.18107082201088,91.26086047960365,92.02103424072266,5231300,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,92.22104879525992,92.22104879525992,89.98053741455078,89.98053741455078,6123300,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,89.62044496031857,90.40062294099991,87.86004336288374,89.64044952392578,10635300,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,88.9803389735104,89.28040756267467,87.39997773724527,87.45999145507812,8569500,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,86.81985534133314,87.69005435224281,85.14947333188583,86.77984619140625,17285300,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,88.00008365086147,89.3803986706181,87.70001516830567,89.0603256225586,7668900,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,89.02032000571155,89.69047297654106,88.18012822138797,89.34039306640625,8837700,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,88.71022379929852,89.54041306250089,87.90003909665525,87.94004821777344,6684100,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,87.90007656788812,88.98032329858133,86.89984811354256,87.46997833251953,6551100,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,86.8998514197542,87.29994281671439,85.97964120674575,86.21969604492188,5458500,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,86.33971694565876,87.17990881584358,85.46951822296735,86.6597900390625,7684300,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,85.99963163475316,86.33970926624671,84.57930740910359,84.58930969238281,5736900,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,85.53951651527872,86.39971277583929,85.53951651527872,86.31969451904297,3411600,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,87.35995135141904,87.4999833320602,86.6197823108872,87.07988739013672,5992000,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,86.499754218645,87.43996893841287,85.54953721462427,85.57954406738281,5336100,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,86.01960854452165,86.99983199072666,85.30944666002618,85.41947174072266,6914100,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,84.81938380821079,85.45953010110294,83.05898150275735,84.67935180664062,11201600,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,85.25944656087162,85.81957431866243,83.85912716639461,84.6393051147461,7587200,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,84.41925967859949,85.6995517685119,84.17920491174091,85.3594741821289,6996600,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,86.33972510053697,88.50021868507311,86.03965654712917,88.16014099121094,8883400,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,88.20014820430953,88.56023046053035,86.43974606278555,86.74981689453125,12888000,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,86.33971796934365,86.97986416374101,85.55953979492188,85.55953979492188,6529100,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,87.74005035122764,89.28040235237778,85.69958406398979,85.75959777832031,10276300,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,87.94006704015706,89.34038657901307,87.51997117850027,88.74024963378906,6405600,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,88.46022183964742,88.8603132997996,87.94010294144958,88.36019897460938,5022900,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,89.14034909839732,89.24037193176626,87.07987873099721,87.14989471435547,6070500,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,86.97984155381289,87.37993282130972,85.7995723146972,86.03962707519531,7678400,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,85.48083939548893,85.48083939548893,83.83543356674947,84.0962905883789,9065300,0.411,0.0,0.0
2000-12-18 00:00:00-05:00,84.79858634127767,85.70155283095052,84.60796008234674,85.219970703125,7235400,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,85.05946637999337,86.66474057447307,83.48429107666016,83.48429107666016,9616600,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,82.591371215216,82.79203052331906,80.96603081958129,81.06636047363281,9994300,0.0,0.0,0.0
2000-12-21 00:00:00-05:00,80.90582329404037,82.74185574230543,80.60483436809528,81.6281967163086,14331500,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,82.83214545420644,84.18659550705503,82.7318158206621,84.07623291015625,10182900,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,84.01603021542888,84.97919464111328,83.65484355579723,84.97919464111328,4665300,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,84.5978929651102,85.87207849719856,84.27683834285172,85.60118865966797,4854100,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,85.28019440845507,85.96243596372273,85.13973291178233,85.86210632324219,8358700,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,86.08281272317525,86.22327418915711,84.23674774169923,84.23674774169922,8774600,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,84.75844719455058,84.85877679586989,81.90908651708226,82.71172332763672,8737500,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,82.39066933172721,87.32688576027199,81.96928500246119,86.68477630615234,19431600,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,86.64468867599972,86.98580949755878,85.40060097384317,85.75175476074219,9219000,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,85.70160090940611,85.80193057565454,82.95256805419922,82.95256805419922,12911400,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,83.39400622458969,83.59466552734375,81.98939110531123,83.59466552734375,6625300,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,84.1464624223583,84.43741835537944,83.1030342487652,83.3739242553711,5702400,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,82.83215228092479,84.8387451171875,82.71175671074903,84.8387451171875,8746100,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,84.17653676918188,85.71157969238627,84.17653676918188,84.91897583007812,7245100,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,85.19996500015259,85.86214089393616,84.2969978722659,84.75851440429688,7244000,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,84.75848996008293,85.52099531483746,84.44746803906463,85.3002700805664,8542200,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,86.58447735483509,86.71490588387482,85.16982946294266,85.69154357910156,7851400,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,85.68148453109036,87.13626383518968,85.36042978811673,86.54431915283203,8107000,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,87.44730089971955,87.44730089971955,85.96242245396938,86.05271911621094,7782500,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,86.20319604509153,87.18642616757977,85.76174578601518,86.62458038330078,7050900,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,86.34369723250526,87.74831233970382,86.1430379314769,87.3068618774414,8463100,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,87.48742429626633,88.16966567839317,87.22656729721783,87.56768798828125,6199900,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,87.48744635973036,88.12955605778342,87.10619372651135,87.34698486328125,10818300,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,86.78513437427286,87.40717811198441,86.33365101625641,87.24665069580078,7136800,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,87.00588683720615,87.9048367304187,86.92240941932963,87.71221160888672,6705900,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,87.51951713092873,88.55973127059293,87.19203505154383,88.48268127441406,7069100,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,88.22588287963752,89.06062758183863,87.71220287626885,87.98188781738281,9706900,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,88.03324257598132,88.57902993477019,87.4874454193761,88.5661849975586,8239100,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,88.22586818347227,88.60472034990394,86.5242814106637,86.55638885498047,8276600,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,86.55639526214694,87.28839997679913,86.52428781545348,87.19207763671875,4352900,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,86.87747704414443,87.77642704311255,86.82610707308623,86.93526458740234,7106700,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,86.50502605842466,86.94165598423375,85.83722643354146,86.48576354980469,5748700,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,86.55641851443369,86.94167858479913,85.46483361833533,85.47766876220703,5943300,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,85.62533844586481,85.62533844586481,84.2833216319881,84.65574645996094,9913000,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,84.56584876909383,85.72164823292131,84.56584876909383,85.62533569335938,5804400,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,85.85006217442431,86.15185450756131,84.75847767903034,84.92542266845703,6587600,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,85.17579342367895,85.17579342367895,83.89800220681289,84.79695129394531,8400100,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,85.29784166648146,85.73448131368073,84.75205435475172,85.618896484375,5929800,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,84.11635640460788,84.30256387492308,83.02477205968356,83.73108673095703,6434900,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,84.14204691280759,84.20626179898515,82.25425271166878,82.44046020507812,5760000,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,82.1258132032713,82.72939285473595,80.58474928888178,80.66180419921875,10910800,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,81.13059158604264,81.25259404477032,78.99236426670154,80.78385162353516,21281600,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,80.31513022979327,80.61050027963472,78.20900994472476,80.23807525634766,20173000,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,80.77740541756455,81.946044921875,79.94266081495347,81.946044921875,11503700,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,81.41947612750953,82.08726561090958,80.5911543907713,81.18831634521484,11415000,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,81.38740185963958,81.44518937930664,79.15285801992637,79.58949279785156,14825800,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,79.65370146893667,80.0068588256836,78.1768473620817,80.0068588256836,14672000,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,78.65842041722499,80.68106649344934,78.53000046590257,79.37116241455078,12564300,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,79.71793642118244,80.12246385071313,79.49961653142121,80.0967788696289,5293200,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,81.13053599210183,82.02949029013119,80.57832141897978,80.95716857910156,6917000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,81.48372526099307,81.57362023077755,80.7517205648003,81.53509521484375,6371700,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,81.29107736417176,81.7020271313439,80.99570752519851,81.6249771118164,6055000,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,80.96999547393571,80.96999547393571,79.05008971322168,79.21061706542969,10020300,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,78.5556883161235,78.65842820648108,75.60840752092365,75.82030487060547,13972900,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,76.66788184451313,77.33567636956222,75.46713521309209,77.06598663330078,12888000,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,75.1589322938213,76.59725645778491,74.32418783588547,75.54419708251953,19883400,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,76.0578682036764,76.32113544976478,75.35797120118008,75.56344604492188,10370300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,75.41280128945242,75.58664043419641,73.9190961747939,74.04786682128906,58514600,0.316,0.0,0.0
2001-03-19 00:00:00-05:00,74.53074255140896,75.77335099313926,73.9255328186405,75.554443359375,10067800,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,75.90854935846069,76.26909729541556,73.46840120034747,73.5263442993164,15083900,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,73.51350528475179,74.20885228162145,72.04555378831559,72.27733612060547,19004600,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,72.12278567374771,72.49621317781047,69.56031122773997,71.5433349609375,28624800,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,72.9147034482823,73.82251800796175,71.78798617645454,73.70662689208984,12861700,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,74.49211218679903,74.85909993384523,73.89334218771336,74.64663696289062,9943800,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,74.44062382035646,76.39145407418506,74.22171613289015,76.17254638671875,12880700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,75.26472449678505,75.29691347575132,73.97704744777965,74.06718444824219,10953300,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,73.84827334477465,75.00718459956416,72.20004837093882,74.35047149658203,12060300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,74.39553354513116,75.12950897216797,73.7195012197616,75.12950897216797,9183600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,74.87840888709162,75.57375063520497,73.26881286554706,73.5263442993164,10561000,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,73.38471657841157,73.49416794777005,70.86086584999869,71.07333374023438,12836000,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,71.1892175961316,72.17428964390045,70.3715449216345,71.36949157714844,14884300,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,72.94690624773783,74.35690926567132,72.43183346713232,74.07362365722656,21522800,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,73.39116763838945,73.65514384737389,72.1485588253901,72.9469223022461,14937800,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,73.39760015045678,74.03499898690207,72.61211627519154,73.75814819335938,9034300,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,74.33115819233734,75.81198881340451,74.15088418534097,75.10376739501953,17873600,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,76.47513947093299,76.61034497218624,74.77540615218058,75.1552734375,12722300,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,74.87841745415999,76.57815065441493,74.65950981589349,76.52020263671875,9233200,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,76.15965079792686,76.54595288529418,75.27115550577224,75.71540069580078,7350000,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,75.52869918947503,77.04172372088557,75.34198541938399,76.78418731689453,10924700,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,77.94308884605209,81.12365267353674,77.70487173988049,79.83597564697266,32481600,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,79.99691783697772,81.02061849213531,79.5655473060156,80.8982925415039,13809900,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,80.41543434673628,80.73735361560864,79.61707593532032,80.15789794921875,7626700,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,79.6106653707537,79.76518530109315,78.49038727961764,78.70285034179688,8451800,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,78.88307490560129,79.61061540720836,77.96882559939982,78.27787017822266,10044700,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,78.17487254677943,79.62350922840342,77.87226765401559,79.30158996582031,8249000,0.0,0.0,0.0
